SCNN1D,FAM132A,MIR6726,ACAP3,B3GALT6,UBE2J2,SDF4	1	1156555	1238447
LINC01770,MXRA8,MIR6727,MIR6808,TAS1R3,CCNL2,AURKAIP1,ACAP3,INTS11,DVL1,PUSL1,MRPL20,VWA1,TMEM88B,LOC148413,CPTP,ANKRD65,ATAD3C	1	1238447	1390653
SSU72,GNB1,MMP23B,SLC35E2B,ATAD3A,FNDC10,TMEM240,SLC35E2,NADK,MMP23A,CDK11B,CDK11A,ATAD3B,MIB2,ATAD3C	1	1390653	1791470
GNB1,LOC105378591,TMEM52,CFAP74,CALML6,PRKCZ,GABRD	1	1791470	2090185
FAAP20,SKI,PRKCZ	1	2090185	2209505
MORN1,SKI,LOC100129534	1	2209505	2303695
RER1,MORN1	1	2303695	2331938
PEX10,RER1	1	2331938	2391733
PLCH2,LOC115110,HES5,TNFRSF14,PANK4	1	2391733	2490582
LOC100996583,TNFRSF14	1	2490582	2498220
LOC100996583,MMEL1,FAM213B	1	2498220	2568929
TTC34	1	2568929	2729360
LINC01777,MIR551A,ACTRT2,SMIM1,PRDM16,LINC01134,MEGF6,LINC00982,LRRC47,TP73,AJAP1,LINC01346,CEP104,MIR4251,DFFB,C1orf174,TP73-AS1,ARHGEF16,CCDC27,TPRG1L,WRAP73	1	2729360	4746680
AJAP1	1	4746680	4806608
AJAP1	1	4806608	4850208
MIR4252,GPR153,MIR4417,ICMT,RPL22,NPHP4,CHD5,RNF207,ESPN,LINC00337,MIR4689,ACOT7,HES3,LOC102724450,HES2,KCNAB2	1	5430529	6501299
TNFRSF25,TAS1R1,PLEKHG5,ESPN,NOL9	1	6501299	6632992
KLHL21,CAMTA1,DNAJC11,TAS1R1,ZBTB48,PHF13,LINC01672,THAP3	1	6632992	6957890
CAMTA1	1	6957890	7785633
CAMTA1,PARK7,PER3,UTS2,ERRFI1,TNFRSF9,VAMP3	1	7785633	8081867
ERRFI1	1	8081867	8247130
RERE,LINC01714,SLC45A1	1	8247130	8466113
RERE,LOC102724552	1	8466113	8505627
RERE,SNORD128	1	8505627	8841987
RERE	1	8841987	8899783
H6PD,SLC2A5,MIR34A,MIR34AHG,LINC01759,ENO1-AS1,ENO1,GPR157,SLC2A7,CA6,LOC100506022,SPSB1,MIR6728	1	8899783	9531356
TMEM201,SLC25A33	1	9531356	9657619
TMEM201,PIK3CD-AS2,PIK3CD,PIK3CD-AS1	1	9657619	9764691
PEX14	1	10557621	10650345
PEX14	1	10650345	10672397
CASZ1,PEX14	1	10672397	10738849
CASZ1	1	10738849	10780078
CASZ1	1	10780078	10961324
KIAA2013,CLCN6,FBXO44,AGTRAP,LOC102724659,DRAXIN,C1orf167,DISP3,MTHFR,MAD2L2,FBXO6,UBIAD1,NPPA,FBXO2,NPPB,NPPA-AS1,LINC01647,MFN2,PLOD1	1	11346457	12042582
TNFRSF8,MIIP,MIR6729,MFN2	1	12042582	12214850
KAZN	1	14955576	15029413
EPHA2,RSG1,FBXO42,ARHGEF19	1	16437734	16583254
SPATA21,LINC01783,ESPNP,MST1L,CROCCP2,NECAP2,FBXO42,MST1P2,LOC440570,FAM231B,LOC102724562,CROCCP3,FAM231C,MIR3675,SZRD1,FAM231A,NBPF1,LOC105376805	1	16583254	17229920
PADI4,SDHB,PADI6,PADI1,PADI2,MFAP2,CROCC,PADI3,MIR3972,ATP13A2	1	17229920	17729686
RCC2,ARHGEF10L	1	17729686	18034711
ACTL8	1	18034711	18206555
IGSF21,LINC01654	1	18206555	18683464
KLHDC7A,IGSF21	1	18683464	18810804
KLHDC7A	1	18810804	18852610
TAS1R2,PAX7,MIR1290,MIR4695,ALDH4A1,IFFO2	1	18852610	19284852
LACTBL1	1	23255614	23313204
LOC101928324,DHDDS,RPS6KA1,LIN28A,HMGN2,LOC101928728,MIR1976,ARID1A	1	26729264	27111063
ZSCAN20	1	33932076	33956732
ZSCAN20	1	33956732	33977563
CSMD2	1	33977563	34007855
CSMD2	1	34007855	34113459
CSMD2	1	34113459	34214267
CSMD2	1	34214267	34272714
CSMD2-AS1,HMGB4,CSMD2	1	34272714	34335099
CSMD2-AS1,CSMD2	1	34335099	34432369
CSMD2	1	34432369	34497150
CSMD2	1	34497150	34532800
CSMD2	1	34532800	34598794
C1orf94,CSMD2	1	34598794	34795207
MIR552	1	34935210	35154968
ZMYM4	1	35742769	35754277
PSMB2,TFAP2E	1	36038317	36169870
MIR4255	1	37603592	37869701
MYCBP,LOC105378663,RRAGC,GJA9-MYCBP,GJA9,RHBDL2	1	39307145	39374481
AKIRIN1,RHBDL2	1	39374481	39458808
NDUFS5,AKIRIN1	1	39458808	39524712
MACF1	1	39524712	39705287
MACF1,KIAA0754	1	39705287	39940194
MACF1,SNORA55,OXCT2P1,BMP8A,HEYL,PABPC4,PPIEL,LOC101929516,NT5C1A,HPCAL4	1	39940194	40190410
PPIE,OXCT2,BMP8B,LOC101929536	1	40190410	40294408
MYCL,TRIT1,MFSD2A	1	40294408	40463430
CAP1	1	40463430	40508822
RIMS3,NFYC,NFYC-AS1	1	41111604	41198280
MIR30C1,KCNQ4,NFYC,MIR30E	1	41198280	41261740
SLFNL1-AS1,CTPS1,SLFNL1,KCNQ4,SCMH1,CITED4	1	41261740	41658508
SCMH1	1	41658508	41777395
FOXO6,LOC101929901	1	41777395	41842517
EDN2,FOXO6,HIVEP3	1	41842517	42213742
HIVEP3	1	42213742	42282975
HIVEP3	1	42282975	42492302
GUCA2A,GUCA2B,HIVEP3,FOXJ3	1	42492302	42643928
FOXJ3	1	42643928	42723995
FOXJ3	1	42723995	42832456
RIMKLA	1	42832456	42882036
SVBP,TMEM269,RIMKLA,ERMAP,YBX1,LOC105378683,PPCS,P3H1,CCDC30,LOC339539,C1orf50,PPIH,ZNF691,ZMYND12,CLDN19	1	42882036	43346679
LOC339539	1	43346679	43355959
FAM183A,SLC2A1,SLC2A1-AS1	1	43355959	43628809
CFAP57,EBNA1BP2,MIR6733	1	43628809	43684990
MPL,C1orf210,SZT2,CFAP57,MIR6735,ELOVL1,TMEM125,CDC20,TIE1,MIR6734,HYI,MED8	1	43684990	43931572
KDM4A,KDM4A-AS1,LOC101929592,ST3GAL3,PTPRF	1	43931572	44177190
MIR6079,ARTN,LOC101929592,CCDC24,ST3GAL3,B4GALT2,IPO13,ATP6V0B,DPH2,SLC6A9	1	44177190	44489653
SLC6A9	1	44489653	44532620
SNORA110,KLF17,DMAP1,ERI3,ERI3-IT1	1	44532620	44738536
ERI3	1	44738536	44766005
RNF220,ERI3	1	44766005	44905228
MIR5584,RNF220	1	44905228	45056586
C1orf228,RNF220,TMEM53	1	45056586	45151262
TCTEX1D4,C1orf228,SNORD46,EIF2B3,SNORD38B,PLK3,RPS8,BEST4,BTBD19,SNORD38A,PTCH2,SNORD55,KIF2C	1	45151262	45321089
EIF2B3	1	45321089	45420755
MMACHC,MUTYH,TESK2,TOE1,CCDC163,HPDL,PRDX1	1	45778253	45977529
NASP,AKR1A1,PRDX1	1	45977529	46054171
IPP,RPS15AP10,TMEM69,MAST2,GPBP1L1,NASP,CCDC17	1	46054171	46357484
MAST2,PIK3R3	1	46357484	46588362
PIK3R3,LOC101929626	1	46588362	46638794
TSPAN1,POMGNT1,PIK3R3,RAD54L,LURAP1,LRRC41	1	46638794	46766673
FAAH,UQCRH,NSUN4,FAAHP1,DMBX1,LINC01398,MKNK1,KNCN,MKNK1-AS1,LRRC41	1	46766673	47023647
MOB3C,MKNK1,MKNK1-AS1	1	47023647	47075243
TEX38,MOB3C,EFCAB14,EFCAB14-AS1,ATPAF1	1	47075243	47204308
CYP4B1,CYP4X1,CYP4Z2P,CYP4A11	1	47204308	47491997
RNF11	1	51712463	51721901
TTC39A,RNF11	1	51721901	51757616
ZYG11B	1	53210438	53253639
PODN,SLC1A7	1	53549752	53644308
LINC01771,SLC25A3P1,GLIS1,LRP8,DMRTB1	1	53782747	54189569
TCEANC2	1	54528085	54566687
MRPL37,SSBP3-AS1,CDCP2,TCEANC2,CYB5RL,SSBP3	1	54566687	54752379
SSBP3	1	54752379	55002561
USP24	1	55548925	55631559
C8A,PRKAA2,C1orf168	1	57166622	57325712
C8A	1	57325712	57374031
C8A,C8B	1	57374031	57430504
DAB1,C8B	1	57430504	57534692
DAB1	1	57534692	57566504
DAB1	1	57566504	57606938
DAB1	1	57606938	57626538
DAB1	1	57626538	57704064
DAB1	1	57704064	57776383
DAB1	1	57776383	57834621
DAB1	1	57834621	57848234
DAB1	1	57848234	57939166
DAB1	1	57939166	57978178
DAB1	1	57978178	58025024
DAB1	1	58025024	58140827
DAB1	1	58140827	58283796
DAB1-AS1,DAB1	1	58283796	58341196
DAB1	1	58341196	58363957
DAB1	1	58363957	58715496
DAB1	1	58715496	58746239
OMA1	1	58746239	58946395
OMA1	1	58946395	59002166
OMA1,TACSTD2	1	59002166	59098734
MYSM1	1	59098734	59201479
LINC01135,JUN	1	59240137	59356845
LINC01135,LINC01358	1	59356845	59530405
LINC01358,HSD52	1	59530405	59697660
FGGY	1	59697660	59886407
FGGY	1	59886407	59916815
FGGY	1	59916815	60051485
FGGY	1	60051485	60093575
FGGY	1	60093575	60110327
FGGY	1	60110327	60188270
MIR4711,FGGY	1	60188270	60216852
FGGY	1	60216852	60233875
HOOK1,LOC101926944	1	60233875	60298405
HOOK1	1	60298405	60352322
CYP2J2	1	60352322	60367246
CYP2J2	1	60367246	60397817
C1orf87	1	60428523	60469593
C1orf87	1	60469593	60555569
LOC101926964	1	61044582	61135991
LOC101926964	1	61135991	61212534
LOC101926964	1	61212534	61321835
NFIA-AS2	1	61390454	61533095
NFIA,NFIA-AS1	1	61533095	61731537
NFIA	1	61731537	61751519
NFIA	1	61751519	61891502
LEPR	1	65915396	65978561
LEPR	1	65978561	66050991
LEPR	1	66050991	66142160
PDE4B	1	66226160	66501278
PDE4B,LOC101927139	1	66501278	66601815
PDE4B	1	66601815	66973007
SGIP1	1	66973007	67060393
GADD45A	1	68075956	68160050
GNG12	1	68160050	68192422
GNG12	1	68192422	68227284
DEPDC1-AS1	1	68983123	69037393
LRRC7	1	70004854	70091978
LRRC7	1	70091978	70119913
LRRC7	1	70119913	70189157
LRRC7	1	70189157	70254327
LRRC7	1	70254327	70278109
LRRC7	1	70278109	70381123
LRRC7,PIN1P1	1	70381123	70429762
LRRC7	1	70429762	70471033
LRRC7	1	70471033	70575198
PTGER3	1	71336751	71459681
PTGER3,ZRANB2-AS2,MIR186,ZRANB2,ZRANB2-AS1	1	71459681	71567482
ZRANB2-AS2	1	71567482	71629778
ZRANB2-AS2	1	71629778	71700216
ZRANB2-AS2	1	71700216	71765734
NEGR1	1	71765734	71882256
NEGR1	1	71882256	71937906
NEGR1	1	71937906	71972623
NEGR1	1	71972623	72038896
NEGR1	1	72038896	72226715
NEGR1,NEGR1-IT1	1	72226715	72403253
NEGR1	1	72403253	72558289
NEGR1	1	72558289	72583393
NEGR1	1	72583393	72630060
NEGR1	1	72630060	72722699
NEGR1	1	72722699	72855812
LINC01360	1	73768201	73842338
LRRIQ3	1	74477464	74629778
